120,338,103,1,103,0.00,44.30,27.18,3.03,v3,2024-03-19 09:39:38
124,1174,61,1,61,0.00,70.87,27.62,3.01,v3,2024-03-19 09:39:39
120,338,104,1,104,0.00,44.38,27.18,3.03,v3,2024-03-19 09:39:39
124,1174,62,1,62,0.00,71.05,27.62,3.01,v3,2024-03-19 09:39:39
120,338,105,1,105,0.00,44.46,27.18,3.03,v3,2024-03-19 09:39:40
124,1174,63,1,63,0.00,71.13,27.63,3.01,v3,2024-03-19 09:39:40
120,338,106,1,106,0.00,44.54,27.18,3.03,v3,2024-03-19 09:39:40
124,1174,64,1,64,0.00,71.31,27.62,3.01,v3,2024-03-19 09:39:40
120,338,107,1,107,0.00,44.62,27.18,3.03,v3,2024-03-19 09:39:41
124,1174,65,1,65,0.00,71.48,27.63,3.01,v3,2024-03-19 09:39:41
120,338,108,1,108,0.00,44.70,27.17,3.03,v3,2024-03-19 09:39:41
124,1174,66,1,66,0.00,71.66,27.63,3.01,v3,2024-03-19 09:39:41
120,338,109,1,109,0.00,44.78,27.17,3.03,v3,2024-03-19 09:39:42
124,1174,67,1,67,0.00,71.83,27.63,3.01,v3,2024-03-19 09:39:42
120,338,110,1,110,0.00,44.86,27.17,3.03,v3,2024-03-19 09:39:42
124,1174,68,1,68,0.00,72.00,27.64,3.01,v3,2024-03-19 09:39:42
120,338,111,1,111,0.00,44.89,27.18,3.03,v3,2024-03-19 09:39:43
124,1174,69,1,69,0.00,72.17,27.63,3.01,v3,2024-03-19 09:39:43
120,338,112,1,112,0.00,44.97,27.17,3.03,v3,2024-03-19 09:39:43
124,1174,70,1,70,0.00,72.34,27.63,3.01,v3,2024-03-19 09:39:43
120,338,113,1,113,0.00,45.05,27.17,3.03,v3,2024-03-19 09:39:44
124,1174,71,1,71,0.00,72.50,27.62,3.01,v3,2024-03-19 09:39:44
120,338,114,1,114,0.00,45.14,27.17,3.03,v3,2024-03-19 09:39:44
124,1174,72,1,72,0.00,72.60,27.63,3.01,v3,2024-03-19 09:39:44
120,338,115,1,115,0.00,45.21,27.17,3.03,v3,2024-03-19 09:39:45
127,7750,1,1,1,0.00,94.79,27.15,3.07,v3,2024-03-19 09:39:45
124,1174,73,1,73,0.00,72.76,27.63,3.01,v3,2024-03-19 09:39:45
120,338,116,1,116,0.00,45.29,27.18,3.03,v3,2024-03-19 09:39:45
127,7750,2,1,2,0.00,40.18,27.10,3.07,v3,2024-03-19 09:39:45
124,1174,74,1,74,0.00,72.92,27.62,3.01,v3,2024-03-19 09:39:45
120,338,117,1,117,0.00,45.37,27.17,3.03,v3,2024-03-19 09:39:46
127,7750,3,1,3,0.00,43.72,27.13,3.06,v3,2024-03-19 09:39:46
124,1174,75,1,75,0.00,73.09,27.62,3.01,v3,2024-03-19 09:39:46
120,338,118,1,118,0.00,45.41,27.16,3.03,v3,2024-03-19 09:39:46
127,7750,4,1,4,0.00,43.85,27.13,3.06,v3,2024-03-19 09:39:46
124,1174,76,1,76,0.00,73.25,27.63,3.01,v3,2024-03-19 09:39:46
120,338,119,1,119,0.00,45.49,27.17,3.03,v3,2024-03-19 09:39:47
127,7750,5,1,5,0.00,43.94,27.14,3.06,v3,2024-03-19 09:39:47
124,1174,77,1,77,0.00,73.41,27.63,3.00,v3,2024-03-19 09:39:47
120,338,120,1,120,0.00,45.57,27.16,3.03,v3,2024-03-19 09:39:47
127,7750,6,1,6,0.00,44.02,27.14,3.06,v3,2024-03-19 09:39:47
124,1174,78,1,78,0.00,73.57,27.62,3.00,v3,2024-03-19 09:39:47
127,7750,7,1,7,0.00,44.08,27.14,3.06,v3,2024-03-19 09:39:48
124,1174,79,1,79,0.00,73.73,27.64,3.00,v3,2024-03-19 09:39:48
127,7750,8,1,8,0.00,44.14,27.14,3.06,v3,2024-03-19 09:39:48
124,1174,80,1,80,0.00,73.89,27.64,3.00,v3,2024-03-19 09:39:48
127,7750,9,1,9,0.00,44.19,27.14,3.06,v3,2024-03-19 09:39:49
124,1174,81,1,81,0.00,73.97,27.62,3.00,v3,2024-03-19 09:39:49
127,7750,10,1,10,0.00,44.23,27.15,3.06,v3,2024-03-19 09:39:49
124,1174,82,1,82,0.00,74.13,27.64,3.00,v3,2024-03-19 09:39:49
127,7750,11,1,11,0.00,44.27,27.15,3.06,v3,2024-03-19 09:39:50
124,1174,83,1,83,0.00,74.28,27.63,3.00,v3,2024-03-19 09:39:50
127,7750,12,1,12,0.00,44.29,27.16,3.06,v3,2024-03-19 09:39:50
124,1174,84,1,84,0.00,74.44,27.63,3.00,v3,2024-03-19 09:39:51
127,7750,13,1,13,0.00,44.33,27.16,3.06,v3,2024-03-19 09:39:51
124,1174,85,1,85,0.00,74.60,27.63,3.00,v3,2024-03-19 09:39:51
127,7750,14,1,14,0.00,44.37,27.15,3.06,v3,2024-03-19 09:39:51
124,1174,86,1,86,0.00,74.75,27.63,3.00,v3,2024-03-19 09:39:52
127,7750,15,1,15,0.00,44.40,27.16,3.06,v3,2024-03-19 09:39:52
124,1174,87,1,87,0.00,74.89,27.63,3.00,v3,2024-03-19 09:39:52
127,7750,16,1,16,0.00,44.45,27.16,3.06,v3,2024-03-19 09:39:52
124,1174,88,1,88,0.00,75.05,27.62,3.00,v3,2024-03-19 09:39:53
127,7750,17,1,17,0.00,44.48,27.16,3.06,v3,2024-03-19 09:39:53
124,1174,89,1,89,0.00,75.20,27.63,3.00,v3,2024-03-19 09:39:53
127,7750,18,1,18,0.00,44.51,27.16,3.06,v3,2024-03-19 09:39:53
124,1174,90,1,90,0.00,75.28,27.63,3.00,v3,2024-03-19 09:39:54
127,7750,19,1,19,0.00,44.54,27.16,3.06,v3,2024-03-19 09:39:54
124,1174,91,1,91,0.00,75.43,27.63,3.00,v3,2024-03-19 09:39:54
127,7750,20,1,20,0.00,44.57,27.17,3.06,v3,2024-03-19 09:39:54
124,1174,92,1,92,0.00,75.58,27.63,3.00,v3,2024-03-19 09:39:55
127,7750,21,1,21,0.00,44.60,27.17,3.06,v3,2024-03-19 09:39:55
124,1174,93,1,93,0.00,75.73,27.63,3.00,v3,2024-03-19 09:39:55
127,7750,22,1,22,0.00,44.63,27.17,3.06,v3,2024-03-19 09:39:55
124,1174,94,1,94,0.00,75.87,27.63,3.00,v3,2024-03-19 09:39:56
127,7750,23,1,23,0.00,44.66,27.17,3.06,v3,2024-03-19 09:39:56
124,1174,95,1,95,0.00,76.02,27.63,3.00,v3,2024-03-19 09:39:56
127,7750,24,1,24,0.00,44.67,27.16,3.06,v3,2024-03-19 09:39:56
124,1174,96,1,96,0.00,76.16,27.63,3.00,v3,2024-03-19 09:39:57
127,7750,25,1,25,0.00,44.70,27.17,3.06,v3,2024-03-19 09:39:57
124,1174,97,1,97,0.00,76.30,27.62,3.00,v3,2024-03-19 09:39:57
127,7750,26,1,26,0.00,44.73,27.17,3.06,v3,2024-03-19 09:39:57
124,1174,98,1,98,0.00,76.37,27.63,3.00,v3,2024-03-19 09:39:58
127,7750,27,1,27,0.00,44.76,27.18,3.06,v3,2024-03-19 09:39:58
124,1174,99,1,99,0.00,76.51,27.63,3.00,v3,2024-03-19 09:39:58
127,7750,28,1,28,0.00,44.79,27.17,3.06,v3,2024-03-19 09:39:58
124,1174,100,1,100,0.00,76.65,27.63,3.00,v3,2024-03-19 09:39:59
127,7750,29,1,29,0.00,44.81,27.18,3.06,v3,2024-03-19 09:39:59
124,1174,101,1,101,0.00,76.80,27.63,3.00,v3,2024-03-19 09:39:59
127,7750,30,1,30,0.00,44.84,27.17,3.06,v3,2024-03-19 09:39:59
124,1174,102,1,102,0.00,76.93,27.62,3.00,v3,2024-03-19 09:40:00
127,7750,31,1,31,0.00,44.87,27.18,3.06,v3,2024-03-19 09:40:00
124,1174,103,1,103,0.00,77.08,27.62,3.00,v3,2024-03-19 09:40:00
127,7750,32,1,32,0.00,44.89,27.17,3.06,v3,2024-03-19 09:40:00
124,1174,104,1,104,0.00,77.21,27.62,3.00,v3,2024-03-19 09:40:01
127,7750,33,1,33,0.00,44.91,27.18,3.06,v3,2024-03-19 09:40:01
124,1174,105,1,105,0.00,77.35,27.62,3.00,v3,2024-03-19 09:40:01
127,7750,34,1,34,0.00,44.94,27.17,3.06,v3,2024-03-19 09:40:01
124,1174,106,1,106,0.00,77.48,27.62,3.00,v3,2024-03-19 09:40:02
127,7750,35,1,35,0.00,44.97,27.18,3.06,v3,2024-03-19 09:40:02
124,1174,107,1,107,0.00,77.54,27.62,3.00,v3,2024-03-19 09:40:02
127,7750,36,1,36,0.00,44.99,27.17,3.06,v3,2024-03-19 09:40:02
124,1174,108,1,108,0.00,77.68,27.61,3.00,v3,2024-03-19 09:40:03
127,7750,37,1,37,0.00,45.01,27.18,3.06,v3,2024-03-19 09:40:03
124,1174,109,1,109,0.00,77.81,27.61,3.00,v3,2024-03-19 09:40:03
127,7750,38,1,38,0.00,45.03,27.18,3.06,v3,2024-03-19 09:40:03
124,1174,110,1,110,0.00,77.95,27.61,3.00,v3,2024-03-19 09:40:04
127,7750,39,1,39,0.00,45.05,27.17,3.06,v3,2024-03-19 09:40:04
124,1174,111,1,111,0.00,78.08,27.62,3.00,v3,2024-03-19 09:40:04
127,7750,40,1,40,0.00,45.08,27.18,3.06,v3,2024-03-19 09:40:04
124,1174,112,1,112,0.00,78.21,27.61,3.00,v3,2024-03-19 09:40:05
127,7750,41,1,41,0.00,45.11,27.18,3.06,v3,2024-03-19 09:40:05
124,1174,113,1,113,0.00,78.35,27.62,3.00,v3,2024-03-19 09:40:05
127,7750,42,1,42,0.00,45.13,27.18,3.06,v3,2024-03-19 09:40:05
124,1174,114,1,114,0.00,78.47,27.61,3.00,v3,2024-03-19 09:40:06
127,7750,43,1,43,0.00,45.15,27.18,3.06,v3,2024-03-19 09:40:06
124,1174,115,1,115,0.00,78.61,27.61,3.00,v3,2024-03-19 09:40:06
127,7750,44,1,44,0.00,45.18,27.17,3.06,v3,2024-03-19 09:40:06
124,1174,116,1,116,0.00,78.67,27.61,3.00,v3,2024-03-19 09:40:07
127,7750,45,1,45,0.00,45.20,27.18,3.06,v3,2024-03-19 09:40:07
124,1174,117,1,117,0.00,78.79,27.61,3.00,v3,2024-03-19 09:40:07
127,7750,46,1,46,0.00,45.22,27.17,3.06,v3,2024-03-19 09:40:07
124,1174,118,1,118,0.00,78.92,27.61,3.00,v3,2024-03-19 09:40:08
127,7750,47,1,47,0.00,45.25,27.18,3.06,v3,2024-03-19 09:40:08
124,1174,119,1,119,0.00,79.04,27.61,3.00,v3,2024-03-19 09:40:08
127,7750,48,1,48,0.00,45.27,27.18,3.06,v3,2024-03-19 09:40:08
124,1174,120,1,120,0.00,79.16,27.61,3.00,v3,2024-03-19 09:40:09
127,7750,49,1,49,0.00,45.28,27.18,3.06,v3,2024-03-19 09:40:09
127,7750,50,1,50,0.00,45.31,27.17,3.06,v3,2024-03-19 09:40:09
127,7750,51,1,51,0.00,45.33,27.17,3.06,v3,2024-03-19 09:40:10
127,7750,52,1,52,0.00,45.35,27.17,3.06,v3,2024-03-19 09:40:10
127,7750,53,1,53,0.00,45.37,27.17,3.06,v3,2024-03-19 09:40:11
127,7750,54,1,54,0.00,45.40,27.17,3.06,v3,2024-03-19 09:40:11
127,7750,55,1,55,0.00,45.43,27.17,3.06,v3,2024-03-19 09:40:12
127,7750,56,1,56,0.00,45.45,27.17,3.06,v3,2024-03-19 09:40:12
127,7750,57,1,57,0.00,45.47,27.18,3.06,v3,2024-03-19 09:40:13
127,7750,58,1,58,0.00,45.49,27.18,3.06,v3,2024-03-19 09:40:13
127,7750,59,1,59,0.00,45.51,27.18,3.06,v3,2024-03-19 09:40:14
127,7750,60,1,60,0.00,45.53,27.17,3.06,v3,2024-03-19 09:40:14
127,7750,61,1,61,0.00,45.54,27.17,3.06,v3,2024-03-19 09:40:15
127,7750,62,1,62,0.00,45.56,27.17,3.06,v3,2024-03-19 09:40:15
127,7750,63,1,63,0.00,45.59,27.17,3.06,v3,2024-03-19 09:40:16
127,7750,64,1,64,0.00,45.61,27.17,3.06,v3,2024-03-19 09:40:16
127,7750,65,1,65,0.00,45.63,27.17,3.06,v3,2024-03-19 09:40:17
127,7750,66,1,66,0.00,45.66,27.17,3.06,v3,2024-03-19 09:40:17
127,7750,67,1,67,0.00,45.68,27.17,3.06,v3,2024-03-19 09:40:18
127,7750,68,1,68,0.00,45.70,27.17,3.06,v3,2024-03-19 09:40:18
127,7750,69,1,69,0.00,45.72,27.17,3.06,v3,2024-03-19 09:40:19
127,7750,70,1,70,0.00,45.74,27.17,3.06,v3,2024-03-19 09:40:19
127,7750,71,1,71,0.00,45.77,27.17,3.06,v3,2024-03-19 09:40:20
127,7750,72,1,72,0.00,45.79,27.17,3.06,v3,2024-03-19 09:40:20
127,7750,73,1,73,0.00,45.80,27.17,3.06,v3,2024-03-19 09:40:21
127,7750,74,1,74,0.00,45.82,27.17,3.06,v3,2024-03-19 09:40:21
127,7750,75,1,75,0.00,45.84,27.17,3.06,v3,2024-03-19 09:40:22
127,7750,76,1,76,0.00,45.86,27.16,3.06,v3,2024-03-19 09:40:22
127,7750,77,1,77,0.00,45.88,27.17,3.06,v3,2024-03-19 09:40:23
127,7750,78,1,78,0.00,45.90,27.17,3.06,v3,2024-03-19 09:40:23
127,7750,79,1,79,0.00,45.93,27.16,3.06,v3,2024-03-19 09:40:24
127,7750,80,1,80,0.00,45.94,27.16,3.06,v3,2024-03-19 09:40:24
127,7750,81,1,81,0.00,45.97,27.17,3.06,v3,2024-03-19 09:40:25
127,7750,82,1,82,0.00,45.99,27.16,3.06,v3,2024-03-19 09:40:25
127,7750,83,1,83,0.00,46.01,27.16,3.06,v3,2024-03-19 09:40:26
127,7750,84,1,84,0.00,46.03,27.16,3.06,v3,2024-03-19 09:40:26
127,7750,85,1,85,0.00,46.04,27.16,3.06,v3,2024-03-19 09:40:27
127,7750,86,1,86,0.00,46.06,27.16,3.06,v3,2024-03-19 09:40:27
127,7750,87,1,87,0.00,46.08,27.16,3.06,v3,2024-03-19 09:40:28
127,7750,88,1,88,0.00,46.10,27.16,3.06,v3,2024-03-19 09:40:28
127,7750,89,1,89,0.00,46.13,27.16,3.06,v3,2024-03-19 09:40:29
127,7750,90,1,90,0.00,46.14,27.16,3.06,v3,2024-03-19 09:40:29
127,7750,91,1,91,0.00,46.16,27.16,3.06,v3,2024-03-19 09:40:30
127,7750,92,1,92,0.00,46.18,27.16,3.06,v3,2024-03-19 09:40:30
127,7750,93,1,93,0.00,46.20,27.16,3.06,v3,2024-03-19 09:40:31
127,7750,94,1,94,0.00,46.22,27.16,3.06,v3,2024-03-19 09:40:31
127,7750,95,1,95,0.00,46.24,27.16,3.06,v3,2024-03-19 09:40:32
127,7750,96,1,96,0.00,46.26,27.15,3.06,v3,2024-03-19 09:40:32
127,7750,97,1,97,0.00,46.28,27.15,3.06,v3,2024-03-19 09:40:33
127,7750,98,1,98,0.00,46.29,27.15,3.06,v3,2024-03-19 09:40:33
127,7750,99,1,99,0.00,46.31,27.15,3.06,v3,2024-03-19 09:40:34
127,7750,100,1,100,0.00,46.33,27.16,3.06,v3,2024-03-19 09:40:34
127,7750,101,1,101,0.00,46.36,27.15,3.06,v3,2024-03-19 09:40:35
127,7750,102,1,102,0.00,46.37,27.15,3.06,v3,2024-03-19 09:40:35
127,7750,103,1,103,0.00,46.39,27.15,3.06,v3,2024-03-19 09:40:36
127,7750,104,1,104,0.00,46.41,27.15,3.06,v3,2024-03-19 09:40:36
127,7750,105,1,105,0.00,46.44,27.15,3.06,v3,2024-03-19 09:40:37
127,7750,106,1,106,0.00,46.45,27.14,3.06,v3,2024-03-19 09:40:37
127,7750,107,1,107,0.00,46.47,27.15,3.06,v3,2024-03-19 09:40:38
127,7750,108,1,108,0.00,46.49,27.14,3.06,v3,2024-03-19 09:40:38
127,7750,109,1,109,0.00,46.51,27.15,3.06,v3,2024-03-19 09:40:39
127,7750,110,1,110,0.00,46.52,27.15,3.06,v3,2024-03-19 09:40:39
127,7750,111,1,111,0.00,46.54,27.15,3.06,v3,2024-03-19 09:40:40
127,7750,112,1,112,0.00,46.56,27.15,3.06,v3,2024-03-19 09:40:40
127,7750,113,1,113,0.00,46.58,27.14,3.06,v3,2024-03-19 09:40:41
127,7750,114,1,114,0.00,46.60,27.15,3.06,v3,2024-03-19 09:40:41
127,7750,115,1,115,0.00,46.62,27.14,3.06,v3,2024-03-19 09:40:42
127,7750,116,1,116,0.00,46.64,27.15,3.06,v3,2024-03-19 09:40:42
127,7750,117,1,117,0.00,46.66,27.14,3.06,v3,2024-03-19 09:40:43
127,7750,118,1,118,0.00,46.68,27.14,3.06,v3,2024-03-19 09:40:43
127,7750,119,1,119,0.00,46.70,27.14,3.06,v3,2024-03-19 09:40:44
127,7750,120,1,120,0.00,46.71,27.14,3.06,v3,2024-03-19 09:40:44
